Flex,Head_Size,String_Pattern,Swingweight,Length,Racket_Name,Swing_speed,Balance,Power_Level
,113 sq. in OS,"
					16 Mains / 19 Crosses, Mains Skip: 7T, 9T, 7H, 9H, Two Piece, No Shared Holes
					",314,27.5 inches,Triad XP 3,"Medium, Moderate Swing",3 Pts Head Heavy,High
,113 sq. in OS,"
					16 Mains / 19 Crosses, Mains Skip: 7T, 9T, 7H, 9H, Two Piece, No Shared Holes
					",329,27.5 inches,Triad Three,"Slow, Compact Swing",3 Pts Head Heavy,High
73,110 sq. in OS,"
					16 Mains / 18 Crosses, Mains Skip: 8T, 8H, Two Piece, No Shared Holes
					",321,27.5 inches,XP1,"Slow, Compact Swing",Even Balance,High
74,108 sq. in OS,"
					16 Mains / 19 Crosses, Mains Skip: 7T, 9T, 7H, 9H, Two Piece, No Shared Holes
					",323,27.25 inches,Ultra 108,"Medium, Moderate Swing",3 Pts Head Light,High
69,103 sq. in MP,"
					16 Mains / 15 Crosses, Mains Skip: 7T, 9T, 7H, 9H, Two Piece, No Shared Holes
					",320,27.25 inches,Ultra 103S,"Medium, Moderate Swing",3 Pts Head Light,Medium
67,110 sq. in OS,"
					16 Mains / 18 Crosses, Mains Skip: 7T, 9T, 7H, 9H, Two Piece, No Shared Holes
					",300,27.25 inches,Ultra 110,"Slow, Compact Swing",3 Pts Head Light,High
62,100 sq. in MP,"
					16 Mains / 19 Crosses, Mains Skip: 8T,8H, Two Piece, No Shared Holes
					",316,27 inches,Ultra 100,"Fast, Long Swing",7 Pts Head Light,Low
64,105 sq. in OS,"
					16 Mains / 15 Crosses, Mains Skip: 7T, 9T, 7H, 9H, Two Piece, No Shared Holes
					",306,27.25 inches,Ultra 105S Countervail,"Slow, Compact Swing",7 Pts Head Light,High
59,97 sq. in MP,"
					16 Mains / 19 Crosses, Mains Skip: 7T, 9T, 7H, 9H, Two Piece, No Shared Holes
					",306,27 inches,Ultra 97,"Fast, Long Swing",9 Pts Head Light,Low
65,100 sq. in MP,"
					16 Mains / 19 Crosses, Mains Skip: 8T, 8H, Two Piece, No Shared Holes
					",299,27 inches,Ultra 100L,"Medium, Moderate Swing",6 Pts Head Light,High
73,100 sq. in MP,"
					16 Mains / 18 Crosses, Mains Skip: 7T, 9T, 8H, Two Piece, No Shared Holes
					",308,27 inches,Ultra Team 100 Ultra Lite,"Medium, Moderate Swing",1 Pt Head Light,Medium
59,97 sq. in MP,"
					18 Mains / 20 Crosses, Mains Skip: 9T, 8H, 10H, Two Piece, No Shared Holes
					",319,27 inches,Ultra Tour,"Fast, Long Swing",9 Pts Head Light,Low
65,100 sq. in MP,"
					16 Mains / 19 Crosses, Mains Skip: 8T, 8H, Two Piece, No Shared Holes
					",299,27 inches,Ultra 100UL,"Medium, Moderate Swing",4 Pts Head Light,Low
72,100 sq. in MP,"
					16 Mains / 19 Crosses, Mains Skip: 8T, 8H, Two Piece, No Shared Holes
					",312,27 inches,Ultra 100 Countervail,"Medium, Moderate Swing",7 Pts Head Light,Medium
75,100 sq. in MP,"
					16 Mains / 18 Crosses, Mains Skip: 7T, 9T, 8H, Two Piece, No Shared Holes
					",325,27 inches,Ultra 100 Team,"Fast, Long Swing",8 Pts Head Light,Medium
63,100 sq. in MP,"
					16 Mains / 20 Crosses, Mains Skip: 7T, 9T, 7H, 9H, Two Piece, No Shared Holes
					",295,27 inches,Burn Team,"Fast, Long Swing",4 Pts Head Light,Medium
68,100 sq. in MP,"
					18 Mains / 16 Crosses, Mains Skip: 9T, 8H, 10H, Two Piece, Shared Holes: 8T
					",301,27 inches,Burn 100LS,"Medium, Moderate Swing",6 Pts Head Light,High
65,100 sq. in MP,"
					16 Mains / 19 Crosses, Mains Skip: 7T, 9T, 7H, 9H, Two Piece, Shared Holes: 10T
					",320,27 inches,Burn 100 Countervail,"Fast, Long Swing",7 Pts Head Light,Medium
66,100 sq. in MP,"
					18 Mains / 16 Crosses, Mains Skip: 9T, 8H, 10H, Two Piece, Shared Holes: 8T
					",318,27 inches,Burn 100S Countervail,"Fast, Long Swing",7 Pts Head Light,Medium
67,100 sq. in MP,"
					18 Mains / 16 Crosses, Mains Skip: 9T, 8H, 10H, Two Piece, Shared Holes: 8T
					",295,27 inches,Burn 100ULS,"Medium, Moderate Swing",4 Pts Head Light,High
65,95 sq. in MP,"
					16 Mains / 20 Crosses, Mains Skip: 7T, 9T, 7H, 9H, Two Piece, No Shared Holes
					",353,27.25 inches,Burn 95 Countervail,"Fast, Long Swing",3 Pts Head Light,Low
65,98 sq. in MP,"
					16 Mains / 19 Crosses, Mains Skip: 8T, 8H, Two Piece, No Shared Holes
					",313,27 inches,Blade 98L 16X19,"Fast, Long Swing",4 Pts Head Light,Medium
67,97 sq. in MP,"
					16 Mains / 19 Crosses, Mains Skip: 7T, 9T, 7H, 9H, Two Piece, No Shared Holes
					",335,27 inches,Pro Staff RF97 Autograph,"Fast, Long Swing",12 Pts Head Light,Low
68,97 sq. in MP,"
					16 Mains / 19 Crosses, Mains Skip: 7T, 9T, 7H, 9H, Two Piece, No Shared Holes
					",313,27 inches,Pro Staff 97L,"Fast, Long Swing",6 Pts Head Light,Medium
65,97 sq. in MP,"
					16 Mains / 19 Crosses, Mains Skip: 7T, 9T, 7H, 9H, Two Piece, No Shared Holes
					",318,27 inches,Pro Staff 97 Countervail,"Fast, Long Swing",10 Pts Head Light,Low
