Flex,Head_Size,String_Pattern,Swingweight,Length,Racket_Name,Swing_speed,Balance,Power_Level
66,100 sq. in MP,"
					16 Mains / 19 Crosses, Mains Skip: 7T, 9T, 7H, 9H, Two Piece, No Shared Holes
					",302,27 inches,Pure Aero Lite Pink,"Medium, Moderate Swing",4 Pts Head Light,Medium
66,100 sq. in MP,"
					16 Mains / 19 Crosses, Mains Skip: 7T, 9T, 7H, 9H, Two Piece, No Shared Holes
					",307,27 inches,Pure Aero Team,"Fast, Long Swing",7 Pts Head Light,Medium
70,100 sq. in MP,"
					16 Mains / 19 Crosses, Mains Skip: 8T, 8H, Two Piece, No Shared Holes
					",295,27 inches,Drive Lite White and Purple,"Medium, Moderate Swing",1 Pt Head Light,High
74,115 sq. in OS,"
					16 Mains / 19 Crosses, Mains Skip: 7T, 9T, 7H, 9H, Two Piece, No Shared Holes
					",317,27.25 inches,Drive 115,"Slow, Compact Swing",Even Balance,High
70,105 sq. in OS,"
					16 Mains / 19 Crosses, Mains Skip: 8T, 8H, Two Piece, No Shared Holes
					",314,27 inches,Boost D Prestrung,"Medium, Moderate Swing",1 pt Head Heavy,Medium
67,102 sq. in MP,"
					16 Mains / 19 Crosses, Mains Skip: 8T, 8H, Two Piece, No Shared Holes
					",306,27 inches,Boost A Pink Prestrung,"Medium, Moderate Swing1",1 pt Head Heavy,Medium
66,115 sq. in OS,"
					16 Mains / 20 Crosses, Mains Skip: 8T, 8H, Two Piece, No Shared Holes
					",314,27.6 inches,Drive G 115,"Slow, Compact Swing",5 Pts Head Heavy,High
62,98 sq. in MP,"
					16 Mains / 20 Crosses, Mains Skip: 8T, 8H, Two Piece, No Shared Holes
					",328,27 inches,Pure Strike VS Tour,"Fast, Long Swing",10 Pts Head Light,Low
61,98 sq. in MP,"
					16 Mains / 20 Crosses, Mains Skip: 8T, 8H, Two Piece, No Shared Holes
					",316,27 inches,Pure Strike VS,"Fast, Long Swing",6 Pts Head Light,Low
64,100 sq. in MP,"
					16 Mains / 19 Crosses, Mains Skip: 7T, 9T, 7H, 9H, Two Piece, No Shared Holes
					",306,27 inches,Pure Strike Team,"Medium, Moderate Swing",4 Pts Head Light,Medium
64,98 sq. in MP,"
					18 Mains / 20 Crosses, Mains Skip: 8T, 8H, 10T, 10H, Two Piece, No Shared Holes
					",324,27 inches,Pure Strike 18/20,"Fast, Long Swing",7 Pts Head Light,Low
66,100 sq. in MP,"
					16 Mains / 19 Crosses, Mains Skip: 7T, 9T, 7H, 9H, Two Piece, No Shared Holes
					",316,27 inches,Pure Strike 100,"Fast, Long Swing",7 Pts Head Light,Low
64,98 sq. in MP,"
					16 Mains / 19 Crosses, Mains Skip: 8T, 8H, Two Piece, No Shared Holes
					",325,27 inches,Pure Strike 16/19,"Fast, Long Swing",7 Pts Head Light,Low
64,98 sq. in MP,"
					16 Mains / 19 Crosses, Mains Skip: 8T, 8H, Two Piece, No Shared Holes
					",325,27 inches,Pure Strike 16x19 Wimbledon,"Fast, Long Swing",7 Pts Head Light,Low
66,107 sq. in OS,"
					16 Mains / 19 Crosses, Mains Skip: 7T, 9T, 7H, 9H, Two Piece, No Shared Holes
					",307,27.2 inches,Pure Drive 107,"Medium, Moderate Swing",4 Pts Head Light,Medium
65,100 sq. in MP,"
					16 Mains / 19 Crosses, Mains Skip: 7T, 9T, 7H, 9H, Two Piece, No Shared Holes
					",291,27 inches,Pure Drive Lite,"Medium, Moderate Swing",4 Pts Head Light,Medium
64,110 sq. in OS,"
					16 Mains / 19 Crosses, Mains Skip: 7T, 9T, 7H, 9H, Two Piece, No Shared Holes
					",307,27 inches,Pure Drive 110,"Medium, Moderate Swing",1 Pt Head Light,Medium
67,100 sq. in MP,"
					16 Mains / 19 Crosses, Mains Skip: 7T, 9T, 7H, 9H, Two Piece, No Shared Holes
					",342,27.5 inches,Pure Drive Tour Plus,"Fast, Long Swing",8 Pts Head Light,Medium
68,100 sq. in MP,"
					16 Mains / 19 Crosses, Mains Skip: 7T, 9T, 7H, 9H, Two Piece, No Shared Holes
					",323,27 inches,Pure Drive Tour,"Fast, Long Swing",9 Pts Head Light,Medium
66,100 sq. in MP,"
					16 Mains / 19 Crosses, Mains Skip: 7T, 9T, 7H, 9H, Two Piece, No Shared Holes
					",329,27 inches,Pure Aero Tour,"Fast, Long Swing",9 Pts Head Light,Low
68,100 sq. in MP,"
					16 Mains / 19 Crosses, Mains Skip: 7T, 9T, 7H, 9H, Two Piece, No Shared Holes
					",304,27 inches,Pure Drive Team,"Medium, Moderate Swing",7 Pts Head Light,Medium
66,100 sq. in MP,"
					16 Mains / 19 Crosses, Mains Skip: 7T, 9T, 7H, 9H, Two Piece, No Shared Holes
					",302,27 inches,Pure Aero Lite,"Medium, Moderate Swing",4 Pts Head Light,Medium
67,100 sq. in MP,"
					16 Mains / 19 Crosses, Mains Skip: 7T, 9T, 7H, 9H, Two Piece, No Shared Holes
					",326,27.5 inches,Pure Drive Plus,"Fast, Long Swing",6 Pts Head Light,Medium
66,110 sq. in OS,"
					16 Mains / 19 Crosses, Mains Skip: 7T, 9T, 7H, 9H, Two Piece, No Shared Holes
					",297,27.6 inches,2018 Pure Drive 110,"Slow, Compact Swing",6 Pts Head Light,High
66,100 sq. in MP,"
					16 Mains / 19 Crosses, Mains Skip: 7T, 9T, 7H, 9H, Two Piece, No Shared Holes
					",334,27.5 inches,Pure Aero +,"Fast, Long Swing",9 Pts Head Light,Medium
70,100 sq. in MP,"
					16 Mains / 19 Crosses, Mains Skip: 7T, 9T, 7H, 9H, Two Piece, No Shared Holes
					",321,27 inches,2015 Pure Drive,"Fast, Long Swing",7 Pts Head Light,Medium
66,100 sq. in MP,"
					16 Mains / 19 Crosses, Mains Skip: 7T, 9T, 7H, 9H, Two Piece, No Shared Holes
					",316,27 inches,Pure Aero,"Fast, Long Swing",7 Pts Head Light,Low
66,100 sq. in MP,"
					16 Mains / 19 Crosses, Mains Skip: 7T, 9T, 7H, 9H, Two Piece, No Shared Holes
					",302,27 inches,Pure Aero Lite Decima French Open,"Medium, Moderate Swing",4 Pts Head Light,Medium
